service_id,date,exception_type
1,20250701,2
1,20250804,2
1101,20250623,1
1101,20250624,1
1101,20250625,1
1101,20250626,1
1101,20250630,1
1101,20250702,1
1101,20250703,1
1101,20250707,1
1101,20250708,1
1101,20250709,1
1101,20250710,1
1101,20250714,1
1101,20250715,1
1101,20250716,1
1101,20250717,1
1101,20250721,1
1101,20250722,1
1101,20250723,1
1101,20250724,1
1101,20250728,1
1101,20250729,1
1101,20250730,1
1101,20250731,1
1101,20250805,1
1101,20250806,1
1101,20250807,1
1101,20250811,1
1101,20250812,1
1101,20250813,1
1101,20250814,1
1101,20250818,1
1101,20250819,1
1101,20250820,1
1101,20250821,1
1101,20250825,1
1101,20250826,1
1101,20250827,1
1101,20250828,1
118401,20250627,1
118401,20250704,1
118401,20250711,1
118401,20250718,1
118401,20250725,1
118401,20250801,1
118401,20250808,1
118401,20250815,1
118401,20250822,1
118401,20250829,1
1201,20250627,1
1201,20250704,1
1201,20250711,1
1201,20250718,1
1201,20250725,1
1201,20250801,1
1201,20250808,1
1201,20250815,1
1201,20250822,1
1201,20250829,1
152201,20250623,1
152201,20250624,1
152201,20250625,1
152201,20250626,1
152201,20250630,1
152201,20250702,1
152201,20250703,1
152201,20250707,1
152201,20250708,1
152201,20250709,1
152201,20250710,1
152201,20250714,1
152201,20250715,1
152201,20250716,1
152201,20250717,1
152201,20250721,1
152201,20250722,1
152201,20250723,1
152201,20250724,1
152201,20250728,1
152201,20250729,1
152201,20250730,1
152201,20250731,1
152201,20250805,1
152201,20250806,1
152201,20250807,1
152201,20250811,1
152201,20250812,1
152201,20250813,1
152201,20250814,1
152201,20250818,1
152201,20250819,1
152201,20250820,1
152201,20250821,1
152201,20250825,1
152201,20250826,1
152201,20250827,1
152201,20250828,1
152301,20250627,1
152301,20250704,1
152301,20250711,1
152301,20250718,1
152301,20250725,1
152301,20250801,1
152301,20250808,1
152301,20250815,1
152301,20250822,1
152301,20250829,1
155601,20250623,1
155601,20250624,1
155601,20250625,1
155601,20250626,1
155601,20250627,1
155601,20250630,1
155601,20250702,1
155601,20250703,1
155601,20250704,1
155601,20250707,1
155601,20250708,1
155601,20250709,1
155601,20250710,1
155601,20250711,1
155601,20250714,1
155601,20250715,1
155601,20250716,1
155601,20250717,1
155601,20250718,1
155601,20250721,1
155601,20250722,1
155601,20250723,1
155601,20250724,1
155601,20250725,1
155601,20250728,1
155601,20250729,1
155601,20250730,1
155601,20250731,1
155601,20250801,1
155601,20250805,1
155601,20250806,1
155601,20250807,1
155601,20250808,1
155601,20250811,1
155601,20250812,1
155601,20250813,1
155601,20250814,1
155601,20250815,1
155601,20250818,1
155601,20250819,1
155601,20250820,1
155601,20250821,1
155601,20250822,1
155601,20250825,1
155601,20250826,1
155601,20250827,1
155601,20250828,1
155601,20250829,1
162503,20250701,1
162503,20250804,1
162601,20250627,1
162601,20250704,1
162601,20250711,1
162601,20250718,1
162601,20250725,1
162601,20250801,1
162601,20250808,1
162601,20250815,1
162601,20250822,1
162601,20250829,1
169801,20250627,1
169801,20250704,1
169801,20250711,1
169801,20250718,1
169801,20250725,1
169801,20250731,1
169801,20250801,1
169801,20250808,1
169801,20250815,1
169801,20250822,1
169801,20250829,1
1803,20250803,1
253403,20250701,1
253403,20250804,1
259801,20250623,1
259801,20250624,1
259801,20250625,1
259801,20250626,1
259801,20250627,1
259801,20250630,1
259801,20250702,1
259801,20250703,1
259801,20250704,1
259801,20250707,1
259801,20250708,1
259801,20250709,1
259801,20250710,1
259801,20250711,1
259801,20250714,1
259801,20250715,1
259801,20250716,1
259801,20250717,1
259801,20250718,1
259801,20250721,1
259801,20250722,1
259801,20250723,1
259801,20250724,1
259801,20250725,1
259801,20250728,1
259801,20250729,1
259801,20250730,1
259801,20250731,1
259801,20250801,1
259801,20250805,1
259801,20250806,1
259801,20250807,1
259801,20250808,1
259801,20250811,1
259801,20250812,1
259801,20250813,1
259801,20250814,1
259801,20250815,1
259801,20250818,1
259801,20250819,1
259801,20250820,1
259801,20250821,1
259801,20250822,1
259801,20250825,1
259801,20250826,1
259801,20250827,1
259801,20250828,1
259801,20250829,1
259802,20250628,1
259802,20250705,1
259802,20250712,1
259802,20250719,1
259802,20250726,1
259802,20250802,1
259802,20250809,1
259802,20250816,1
259802,20250823,1
259802,20250830,1
259803,20250629,1
259803,20250701,1
259803,20250706,1
259803,20250713,1
259803,20250720,1
259803,20250727,1
259803,20250803,1
259803,20250804,1
259803,20250810,1
259803,20250817,1
259803,20250824,1
259803,20250831,1
3,20250701,1
3,20250804,1
32603,20250629,1
32603,20250701,1
32603,20250706,1
32603,20250713,1
32603,20250720,1
32603,20250727,1
32603,20250804,1
32603,20250810,1
32603,20250817,1
32603,20250824,1
32603,20250831,1
49103,20250701,1
49601,20250819,1
49601,20250820,1
49601,20250821,1
49601,20250822,1
49601,20250826,1
49601,20250827,1
49601,20250828,1
49601,20250829,1
49602,20250816,1
49602,20250823,1
49602,20250830,1
49603,20250817,1
49603,20250824,1
49603,20250831,1
