service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
-999,1,1,1,1,1,1,1,20250623,20250831
1,1,1,1,1,1,0,0,20250623,20250831
1101,0,0,0,0,0,0,0,20250623,20250831
118401,0,0,0,0,0,0,0,20250623,20250831
1201,0,0,0,0,0,0,0,20250623,20250831
152201,0,0,0,0,0,0,0,20250623,20250831
152301,0,0,0,0,0,0,0,20250623,20250831
155601,0,0,0,0,0,0,0,20250623,20250831
162503,0,0,0,0,0,0,0,20250623,20250831
162601,0,0,0,0,0,0,0,20250623,20250831
169801,0,0,0,0,0,0,0,20250623,20250831
1803,0,0,0,0,0,0,0,20250623,20250831
2,0,0,0,0,0,1,0,20250623,20250831
253403,0,0,0,0,0,0,0,20250623,20250831
259801,0,0,0,0,0,0,0,20250623,20250831
259802,0,0,0,0,0,0,0,20250623,20250831
259803,0,0,0,0,0,0,0,20250623,20250831
3,0,0,0,0,0,0,1,20250623,20250831
32603,0,0,0,0,0,0,0,20250623,20250831
49103,0,0,0,0,0,0,0,20250623,20250831
49601,0,0,0,0,0,0,0,20250623,20250831
49602,0,0,0,0,0,0,0,20250623,20250831
49603,0,0,0,0,0,0,0,20250623,20250831
